,Time_stamp [s],id_drone,T_amb [°C],T-right,T-left,wind speed [m/s],wind angle[°],position_x [m],position_y [m],UAV speed [m/s],battery level [%],waypoint distance [m],distance from GS [m],bitrate [Mbps]
367,111.0,8.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,471.0725574331222,328.46270117895443,12.477874786166362,51.48075294089711,361.98114488522936,861.4194541411309,0.1
368,111.0,9.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,502.39435211334,250.21593708769893,12.3387169717631,51.48075294089711,639.9166405107824,841.8837363128773,0.05
369,111.0,10.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,517.2271704670261,200.35818126815147,12.258225268209308,51.48075294089711,927.8168265476668,832.0165443117203,0.025
370,114.0,1.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,202.50723341917947,280.9797481815178,12.045057539337051,51.158292496212795,238.52559205228374,519.5260306946016,0.05
371,114.0,2.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,473.44390252581815,117.49750575255597,12.411408814359262,51.158292496212795,109.94907967683217,731.7091523058418,0.05
372,114.0,3.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,553.1023156636635,128.55307727339067,12.147630162651957,51.158292496212795,220.62572339366417,851.7676601369483,0.025
373,114.0,4.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,557.4225057235934,92.54084567676853,12.102899417358115,51.158292496212795,524.8642774957343,847.5778610327886,0.05
374,114.0,5.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,559.0560857178717,72.18714648483807,12.079146892826797,51.158292496212795,830.1792722104983,845.5460099637255,0.05
375,114.0,6.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,101.99961749145832,403.99604867301116,13.068519373499035,51.158292496212795,309.4039250491474,625.0101126794447,0.1
376,114.0,7.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,409.2589567827169,475.6036704799157,12.741733207434484,51.158292496212795,79.01929780695575,941.1728993292908,0.025
377,114.0,8.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,488.77183597186917,340.8037996913229,12.477874786166362,51.158292496212795,340.4041392244772,893.7849626322593,0.1
378,114.0,9.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,521.4930800576694,259.7279988568475,12.3387169717631,51.158292496212795,618.580269493395,873.8882928389585,0.025
379,114.0,10.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,536.9931698741177,208.01493234055997,12.258225268209308,51.158292496212795,906.6196434908082,863.8123188970083,0.025
380,117.0,1.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,217.23885756660312,250.3772332258237,12.045057539337051,50.632478255980374,204.56186623142545,497.22563323705276,0.05
381,117.0,2.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,472.7928453392257,82.50682726691262,12.411408814359262,50.632478255980374,74.95234473847145,719.9069489084194,0.05
382,117.0,3.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,586.465968811629,136.3075200948905,12.147630162651957,50.632478255980374,186.37277118732646,903.1470884464547,0.025
383,117.0,4.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,591.0885449675075,98.12993422312144,12.102899417358115,50.632478255980374,490.7374536008604,898.7680968750994,0.05
384,117.0,5.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,592.835499156905,76.54885460033827,12.079146892826797,50.632478255980374,796.1194238554342,896.6357824963217,0.05
385,117.0,6.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,117.04741732262063,437.6331871752817,13.068519373499035,50.632478255980374,272.554320351408,679.5230201714688,0.1
386,117.0,7.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,432.6934190893244,502.83707882450864,12.741733207434484,50.632478255980374,43.09113957885907,995.0651366714359,0.025
387,117.0,8.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,517.6328415647405,360.9275867941649,12.477874786166362,50.632478255980374,305.2199886564692,946.5611884842713,0.1
388,117.0,9.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,552.6360722881907,275.2386688154079,12.3387169717631,50.632478255980374,583.7885054157617,926.0759389554083,0.025
389,117.0,10.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,569.2242361397796,220.50027376508396,12.258225268209308,50.632478255980374,872.0548437212678,915.6595185513189,0.025
390,120.0,1.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,222.46335094049059,239.5242115216094,18.706520594380734,50.07304645406253,192.5168086920884,490.3458253494377,0.05
391,120.0,2.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,472.5619513167245,70.09756634179996,20.35761057012228,50.07304645406253,62.5409359241122,716.598946369903,0.05
392,120.0,3.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,598.2982137193101,139.05759264179292,8.545834686813178,50.07304645406253,174.22514102467449,921.3685336904327,0.025
393,120.0,4.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,603.0280295209213,100.1120752134343,8.906726310604512,50.07304645406253,478.63455418350236,916.9224460011367,0.05
394,120.0,5.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,604.8151912750276,78.09571154701426,9.121852278108094,50.07304645406253,784.0402769626074,914.7545028355619,0.05
395,120.0,6.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,122.38404074735288,449.56242223198666,5.762984866097331,50.07304645406253,259.4858009779089,698.8844726087901,0.1
396,120.0,7.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,441.0043284511342,512.4952645086431,6.218008718161811,50.07304645406253,30.3494063714246,1014.1777364825875,0.025
397,120.0,8.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,527.8682460914067,368.0643825285786,6.895086454946815,50.07304645406253,292.74211387030283,965.2780006635207,0.1
398,120.0,9.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,563.680771428159,280.73944670738433,7.434701351605218,50.07304645406253,571.4497884439986,944.584014413053,0.025
399,120.0,10.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,580.6548150395085,224.92813473210137,7.835942173981705,50.07304645406253,859.7966184530585,934.0468564536329,0.025
400,123.0,1.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,238.27567080774648,206.67672977897047,18.706520594380734,49.70963955553669,156.06154135775915,473.13187732890617,0.1
401,123.0,2.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,471.82390149073416,30.431520563587554,20.35761057012228,49.70963955553669,22.86802444505779,709.2063950564303,0.05
402,123.0,3.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,614.5199503982233,142.82787909646234,8.545834686813178,49.70963955553669,157.5710183870132,946.3497176469247,0.025
403,123.0,4.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,620.1510955848166,102.95477172794813,8.906726310604512,49.70963955553669,461.277125949396,942.9585883522961,0.05
404,123.0,5.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,622.4454911709399,80.37219341291446,9.121852278108094,49.70963955553669,766.2636112430305,941.4195014149271,0.05
405,123.0,6.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,126.97026115189581,459.81424194519684,5.762984866097331,49.70963955553669,248.25489607085848,715.5339367936278,0.1
406,123.0,7.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,458.9289180824792,484.6856961589416,17.919027215577078,49.70963955553669,79.66421608539113,1001.2272198683092,0.025
407,123.0,8.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,538.890524470361,375.74983835140426,6.895086454946815,49.70963955553669,279.30496938690277,985.4337173886208,0.1
408,123.0,9.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,576.6500161871929,287.1987385307315,7.434701351605218,49.70963955553669,556.9610424499905,966.3171334040652,0.025
409,123.0,10.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,594.8944586859271,230.4441425248221,7.835942173981705,49.70963955553669,844.5259343444029,956.9528826166163,0.025
410,126.0,1.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,252.69654217133464,176.71975238381154,18.706520594380734,49.37821164487735,122.81425537018988,462.53884155049695,0.1
411,126.0,2.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,470.9991310133804,34.81306117839702,5.735795654898633,49.37821164487735,277.9579966854902,708.4259269316257,0.05
412,126.0,3.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,629.314210816964,146.26638884222436,8.545834686813178,49.37821164487735,142.38242099919566,969.1326137286509,0.025
413,126.0,4.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,635.7673704344669,105.54731735728461,8.906726310604512,49.37821164487735,445.44711227220637,966.7036088680807,0.05
414,126.0,5.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,638.5243644188131,82.44835000633563,9.121852278108094,49.37821164487735,750.0512520340326,965.738040228424,0.05
415,126.0,6.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,131.1529044992476,469.16392463363314,5.762984866097331,49.37821164487735,238.0122854785538,730.7261547300055,0.1
416,126.0,7.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,476.1827917139195,457.9167275008486,17.919027215577078,49.37821164487735,47.8165499494295,990.9515659261476,0.025
417,126.0,8.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,548.9428671987494,382.7589913866283,6.895086454946815,49.37821164487735,267.05026332758945,1003.8157764775909,0.1
418,126.0,9.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,588.4779966431294,293.08962723437185,7.434701351605218,49.37821164487735,543.7472734424479,986.1377869153791,0.05
419,126.0,10.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,607.8810457909334,235.47475406614936,7.835942173981705,49.37821164487735,830.5990360136313,977.8432301127737,0.025
420,129.0,1.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,276.04236286289773,128.22266749236326,18.706520594380734,48.841665941129605,68.99051909398032,456.5533777621461,0.1
421,129.0,2.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,467.9461810852913,51.03166316790967,5.735795654898633,48.841665941129605,261.4545560212638,706.080861400081,0.05
422,129.0,3.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,653.2645077367663,151.8329617591316,8.545834686813178,48.841665941129605,117.79373545917669,1006.0156420386794,0.0125
423,129.0,4.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,661.0484192225887,109.74436647250015,8.906726310604512,48.841665941129605,419.82004359272366,1005.1442118873048,0.05
424,129.0,5.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,664.5543096491008,85.80942149331938,9.121852278108094,48.841665941129605,723.8052075657248,1005.1071069308857,0.05
425,129.0,6.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,137.92414870093913,484.3000429765498,5.762984866097331,48.841665941129605,221.43061407517234,755.3354257873949,0.1
426,129.0,7.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,492.4181336634236,431.8261321976076,6.6277826930820085,48.841665941129605,228.02338215468404,982.4134620010858,0.05
427,129.0,8.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,565.2165156455176,394.10604704189427,6.895086454946815,48.841665941129605,247.21122842634725,1033.5743288294543,0.1
428,129.0,9.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,607.6262092514761,302.6263346857948,7.434701351605218,48.841665941129605,522.3556200442537,1018.2252670126703,0.05
429,129.0,10.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,628.9049164229368,243.6187664528955,7.835942173981705,48.841665941129605,808.0529038817846,1011.6624283105438,0.025
430,132.0,1.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,284.1562380000364,111.36743260800422,18.706520594380734,48.65518867382366,50.28399849959959,457.80106317053406,0.1
431,132.0,2.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,466.88512374043626,56.66846271248133,5.735795654898633,48.65518867382366,255.71876036636513,705.4674515749938,0.05
432,132.0,3.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,661.5884694972925,153.7676325589414,8.545834686813178,48.65518867382366,109.2479007723635,1018.8343940688993,0.0125
433,132.0,4.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,669.8348857988894,111.20305721270634,8.906726310604512,48.65518867382366,410.9133172821192,1018.5043013532114,0.05
434,132.0,5.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,673.6010563116175,86.97756694995944,9.121852278108094,48.65518867382366,714.6833552876167,1018.789885348048,0.05
435,132.0,6.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,140.27750481985484,489.5606236996666,5.762984866097331,48.65518867382366,215.66762920907505,763.8924079543564,0.1
436,132.0,7.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,488.3137431604924,437.03011932539385,6.6277826930820085,48.65518867382366,221.39559946160205,982.9815273712948,0.05
437,132.0,8.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,570.8724466692012,398.04973332207993,6.895086454946815,48.65518867382366,240.3161419714004,1043.9169585118743,0.1
438,132.0,9.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,614.2811993782383,305.9408317215845,7.434701351605218,48.65518867382366,514.9209186926485,1029.3773190400782,0.05
439,132.0,10.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,636.2117943203191,246.44923022173825,7.835942173981705,48.65518867382366,800.2169617078029,1023.4163415715162,0.025
440,135.0,1.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,300.2801306725583,77.87270984580591,18.706520594380734,48.28462104823328,13.11040077444618,465.3200087947863,0.1
441,135.0,2.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,464.77659058474035,67.86991076745414,5.735795654898633,48.28462104823328,244.32058724095057,704.5588044103234,0.05
442,135.0,3.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,678.1298463078103,157.61221037232352,8.545834686813178,48.28462104823328,92.2656180827282,1044.3078181033522,0.0125
443,135.0,4.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,687.2953521793142,114.10176745164408,8.906726310604512,48.28462104823328,393.21387075768604,1045.0534711398611,0.05
444,135.0,5.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,691.5787512793707,89.29890560139458,9.121852278108094,48.28462104823328,696.5564104405603,1045.9803026186325,0.05
445,135.0,6.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,144.95409409936414,500.0144497126445,5.762984866097331,48.28462104823328,204.21542568316642,780.9025633615333,0.1
446,135.0,7.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,480.1574983530674,447.37148254573077,6.6277826930820085,48.28462104823328,208.22486969390948,984.4074613160154,0.025
447,135.0,8.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,582.1119127994654,405.8866266980648,6.895086454946815,48.28462104823328,226.61422616813002,1064.46983221678,0.1
448,135.0,9.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,627.5059957581399,312.5274002311059,7.434701351605218,48.28462104823328,500.14668016673863,1051.538676828943,0.05
449,135.0,10.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,650.7320220779972,252.07392782318257,7.835942173981705,48.28462104823328,784.6453774196664,1046.7737180037211,0.025
450,138.0,1.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,290.241153299992,69.76054726068328,17.116489802011735,47.95752822388681,75.52419338689366,447.7605803348412,0.1
451,138.0,2.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,462.9154294430299,77.75721075820186,5.735795654898633,47.95752822388681,234.25964186278392,704.1008286765258,0.05
452,138.0,3.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,692.730597387755,161.00574431473254,8.545834686813178,47.95752822388681,77.27568797225781,1066.7927132690577,0.0125
453,138.0,4.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,702.707365718491,116.66040251185898,8.906726310604512,47.95752822388681,377.59091410079395,1068.4879061251993,0.05
454,138.0,5.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,707.447312416823,91.3479060086828,9.121852278108094,47.95752822388681,680.5561093420769,1069.9807542663577,0.05
455,138.0,6.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,149.08202835510497,509.24183829081215,5.762984866097331,47.95752822388681,194.1067887230111,795.9230976354597,0.1
456,138.0,7.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,472.95813994750955,456.49960240764113,6.6277826930820085,47.95752822388681,196.59932309750897,985.9933572631819,0.025
457,138.0,8.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,592.0327706046698,412.80409981614685,6.895086454946815,47.95752822388681,214.51981200577907,1082.6114534603064,0.1
458,138.0,9.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,639.1792658999044,318.34123594624265,7.434701351605218,47.95752822388681,487.10574762626396,1071.100075639655,0.05
459,138.0,10.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,663.5487442615554,257.0387388252771,7.835942173981705,47.95752822388681,770.9006433073952,1067.3908191721277,0.025
460,141.0,1.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,263.27448515998947,52.75238745975025,5.651764224124822,47.416325044954576,229.538161560038,402.76122587416796,0.1
461,141.0,2.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,459.83597843883433,94.11659802614604,5.735795654898633,47.416325044954576,217.612943383211,704.0531851034652,0.05
462,141.0,3.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,716.8887944226568,166.6206377662039,8.545834686813178,47.416325044954576,52.473560796377996,1103.9959040328777,0.0125
463,141.0,4.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,728.2078661890068,120.89388403528446,8.906726310604512,47.416325044954576,351.7413901195683,1107.2621920970378,0.05
464,141.0,5.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,733.7032101113965,94.7381532153389,9.121852278108094,47.416325044954576,654.0822365639934,1109.6915634334828,0.05
465,141.0,6.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,155.91205021845184,524.5093454326314,5.762984866097331,47.416325044954576,177.38118042378028,820.7873640056536,0.1
466,141.0,7.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,461.0461829574856,471.6028609300837,6.6277826930820085,47.416325044954576,177.3638574850546,989.2870629036302,0.025
467,141.0,8.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,608.4476821596364,424.2496533808404,6.895086454946815,47.416325044954576,194.50856472432147,1112.628324382493,0.1
468,141.0,9.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,658.4936942181671,327.96072661256505,7.434701351605218,47.416325044954576,465.52840437134097,1103.4660905220394,0.05
469,141.0,10.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,684.7551122187011,265.25344516284326,7.835942173981705,47.416325044954576,748.158799887252,1101.5035843023427,0.025
470,144.0,1.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,262.8490339007778,58.38811545807775,5.651764224124822,47.22984777764863,223.8863973359132,403.8839808174689,0.1
471,144.0,2.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,458.7749210939793,99.7533975707177,5.735795654898633,47.22984777764863,211.87714772831237,704.2418826236476,0.05
472,144.0,3.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,725.212756183183,168.5553085660137,8.545834686813178,47.22984777764863,43.9277261095648,1116.8146560630973,0.0125
473,144.0,4.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,736.9943327653076,122.35257477549065,8.906726310604512,47.22984777764863,342.8346638089638,1120.6222815629444,0.05
474,144.0,5.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,742.7499567739133,95.90629867197896,9.121852278108094,47.22984777764863,644.9603842858853,1123.3743418506451,0.05
475,144.0,6.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,158.26540633736755,529.7699261557483,5.762984866097331,47.22984777764863,171.61819555768298,829.3577366733538,0.1
476,144.0,7.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,456.9417924545544,476.80684805786996,6.6277826930820085,47.22984777764863,170.7360747919726,990.6140959548975,0.025
477,144.0,8.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,614.10361318332,428.1933396610261,6.895086454946815,47.22984777764863,187.61347826937464,1122.970954064913,0.1
478,144.0,9.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,665.1486843449293,331.27522364835477,7.434701351605218,47.22984777764863,458.0937030197357,1114.6181425494474,0.05
479,144.0,10.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,692.0619901160834,268.083908931686,7.835942173981705,47.22984777764863,740.3228577132703,1113.2574975633152,0.025
480,147.0,1.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,262.00357715847224,69.58743413635415,5.651764224124822,46.85928015205825,212.65521146973234,406.63084268831983,0.1
481,147.0,2.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,456.6663879382833,110.95484562569051,5.735795654898633,46.85928015205825,200.4789746028978,704.9284553704325,0.1
482,147.0,3.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,741.7541329937009,172.39988637939575,8.545834686813178,46.85928015205825,26.945443419929518,1142.2880800975502,0.0125
483,147.0,4.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,754.4547991457325,125.25128501442836,8.906726310604512,46.85928015205825,325.1352172845306,1147.1714513495942,0.05
484,147.0,5.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,760.7276517416664,98.22763732341414,9.121852278108094,46.85928015205825,626.8334394388289,1150.5647591212296,0.05
485,147.0,6.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,162.94199561687685,540.2237521687264,5.762984866097331,46.85928015205825,160.16599203177415,846.3932548003041,0.1
486,147.0,7.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,448.78554764712936,487.14821127820676,6.6277826930820085,46.85928015205825,157.56534502428008,993.5412205535828,0.025
487,147.0,8.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,625.3430793135843,436.0302330370109,6.895086454946815,46.85928015205825,173.9115624661042,1143.5238277698186,0.1
488,147.0,9.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,678.3734807248309,337.8617921578762,7.434701351605218,46.85928015205825,443.3194644938259,1136.7795003383121,0.05
489,147.0,10.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,706.5822178737616,273.7086065331302,7.835942173981705,46.85928015205825,724.7512734251338,1136.6148739955197,0.025
490,150.0,1.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,261.2484583362221,79.59009412731184,5.651764224124822,46.528308057333675,202.62408933258226,409.6547511613359,0.1
491,150.0,2.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,454.7831537128837,120.9594074672606,5.735795654898633,46.528308057333675,190.29870796643306,705.8912905686691,0.1
492,150.0,3.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,756.5280467264054,175.83366711023913,8.545834686813178,46.528308057333675,11.77773505350495,1165.0396426471868,0.025
493,150.0,4.0,-8.799999999999999,-8.799999999999999,2.7,1.8296109590794507,-164.63425719566033,770.0495967851381,127.84026509128286,8.906726310604512,46.49525104862941,309.32697477461323,1170.8838151144705,0.05
494,150.0,5.0,-8.799999999999999,-8.799999999999999,2.7,1.8296109590794507,-164.63425719566033,776.7844115633505,100.30093855906998,9.121852278108094,46.33766813077232,610.6433772405228,1174.849852418689,0.05
495,150.0,6.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,167.11888653534194,549.5605761502845,5.762984866097331,46.528308057333675,149.93746819852453,861.6133039042234,0.05
496,150.0,7.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,441.50080596280384,496.384589231865,6.6277826930820085,46.528308057333675,145.80192124078178,996.479502904379,0.025
497,150.0,8.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,635.3815969601078,443.0297463178875,6.895086454946815,46.528308057333675,161.6737104197387,1161.880605839367,0.1
498,150.0,9.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,690.1851940475706,343.74457906666265,7.434701351605218,46.528308057333675,430.1238685075593,1156.5728943177119,0.05
499,150.0,10.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,719.5509444029071,278.7322994269073,7.835942173981705,46.528308057333675,710.8435288891299,1157.476490799526,0.025
500,153.0,1.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,260.05308575575316,95.42456299846985,5.651764224124822,46.00437069108551,186.7445641495735,415.5120611097957,0.1
501,153.0,2.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,451.8019453396963,136.7968870170128,5.735795654898633,46.00437069108551,174.18308319253174,708.0864133339436,0.05
502,153.0,3.0,-8.799999999999999,-8.799999999999999,2.7,1.8296109590794507,-164.63425719566033,777.8498520896519,186.393644942975,11.539608616478265,45.70258276812659,192.85948457912576,1199.8059061197348,0.025
503,153.0,4.0,-8.799999999999999,-8.799999999999999,2.7,1.8296109590794507,-164.63425719566033,794.7365638515389,131.93868735816588,8.906726310604512,45.66952575942233,284.3021189705283,1208.4210988205978,0.025
504,153.0,5.0,-8.799999999999999,-8.799999999999999,2.7,1.8296109590794507,-164.63425719566033,802.202676684624,103.58302791392195,9.121852278108094,45.51194284156524,585.0140910173643,1213.2937817534264,0.05
505,153.0,6.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,173.73101263844322,564.3410094375417,5.762984866097331,46.00437069108551,133.74545103689906,885.7156932628357,0.05
506,153.0,7.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,429.96887190334803,511.0060138650788,6.6277826930820085,46.00437069108551,127.18011785184041,1001.7488948220799,0.025
507,153.0,8.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,651.2728294252859,454.1101564547401,6.895086454946815,46.00437069108551,142.30087484868213,1190.9398591959518,0.1
508,153.0,9.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,708.8834410231791,353.0571825408427,7.434701351605218,46.00437069108551,409.2348995663175,1187.9063477295745,0.05
509,153.0,10.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,740.0807731394588,286.6849349075376,7.835942173981705,46.00437069108551,688.8272104175978,1190.5009685068237,0.025
510,156.0,1.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,259.6276344965415,101.06029099679735,5.651764224124822,45.817893423779566,181.0927999254487,417.90465990930386,0.1
511,156.0,2.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,450.7408879948413,142.43368656158447,5.735795654898633,45.817893423779566,168.44728753763312,709.0649350731419,0.025
